fold,accuracy,macro_f1,f1_positive,f1_negative,f1_neutral,f1_positive_sarcasm,f1_negative_sarcasm
1,0.5454545454545454,0.541143981638827,0.5942857142857143,0.6185567010309279,0.3076923076923077,0.4444444444444444,0.7407407407407407
2,0.47368421052631576,0.46773807657683586,0.4457831325301205,0.7021276595744681,0.30303030303030304,0.36923076923076925,0.5185185185185185
3,0.4354066985645933,0.4523622489058467,0.45614035087719296,0.5263157894736842,0.1791044776119403,0.38596491228070173,0.7142857142857143
4,0.44711538461538464,0.43712466843501324,0.47126436781609193,0.58,0.16,0.3076923076923077,0.6666666666666666
5,0.49038461538461536,0.5035986223783173,0.4883720930232558,0.7160493827160493,0.3225806451612903,0.32432432432432434,0.6666666666666666
mean±std,0.4784±0.0387,0.4804±0.0375,0.4912±0.0535,0.6286±0.0721,0.2545±0.0699,0.3663±0.0484,0.6614±0.0769

# sarcasm_mean_accuracy,0.8367
# meets_hypothesis_70pct,true
# dummy_majority_accuracy,0.5868
# dummy_majority_macro_f1,0.1479
# n_samples,1043
# n_excluded_bootstrap,141
# n_positive,612
# n_negative,213
# n_neutral,96
# n_positive_sarcasm,74
# n_negative_sarcasm,48
