fold,accuracy,macro_f1,f1_positive,f1_negative,f1_neutral,f1_positive_sarcasm,f1_negative_sarcasm
1,0.44649446494464945,0.43843401584721625,0.46153846153846156,0.5806451612903226,0.24390243902439024,0.45871559633027525,0.4473684210526316
2,0.44814814814814813,0.4399400793162759,0.47058823529411764,0.5137614678899083,0.2702702702702703,0.4077669902912621,0.5373134328358209
3,0.4444444444444444,0.43226936756435475,0.44680851063829785,0.5714285714285714,0.273972602739726,0.44660194174757284,0.4225352112676056
4,0.4925925925925926,0.48854223338022285,0.49473684210526314,0.5490196078431373,0.3835616438356164,0.48598130841121495,0.5294117647058824
5,0.43703703703703706,0.4309955164083548,0.4536082474226804,0.5,0.2823529411764706,0.46,0.45901639344262296
mean±std,0.4537±0.0198,0.4460±0.0215,0.4655±0.0167,0.5430±0.0315,0.2908±0.0481,0.4518±0.0255,0.4791±0.0459

# sarcasm_mean_accuracy,0.6269
# meets_hypothesis_70pct,false
# dummy_majority_accuracy,0.4856
# dummy_majority_macro_f1,0.1307
# n_samples,1351
# n_excluded_bootstrap,0
# n_positive,656
# n_negative,238
# n_neutral,138
# n_positive_sarcasm,189
# n_negative_sarcasm,130
