fold,accuracy,macro_f1,f1_positive,f1_negative,f1_neutral,f1_positive_sarcasm,f1_negative_sarcasm
1,0.47307692307692306,0.45073074391046736,0.5,0.6530612244897959,0.2,0.4489795918367347,0.45161290322580644
2,0.46923076923076923,0.45015034418060945,0.49746192893401014,0.5576923076923077,0.23333333333333334,0.4339622641509434,0.5283018867924528
3,0.5153846153846153,0.46695565130856903,0.580952380952381,0.6017699115044248,0.32653061224489793,0.43956043956043955,0.38596491228070173
4,0.4461538461538462,0.4246403415735226,0.5,0.5048543689320388,0.19047619047619047,0.39215686274509803,0.5357142857142857
5,0.5135135135135135,0.4790318666944703,0.55,0.5794392523364486,0.20689655172413793,0.5490196078431373,0.5098039215686274
mean±std,0.4835±0.0269,0.4543±0.0183,0.5257±0.0339,0.5794±0.0489,0.2314±0.0496,0.4527±0.0519,0.4823±0.0565

# sarcasm_mean_accuracy,0.6768
# meets_hypothesis_70pct,false
# dummy_majority_accuracy,0.5065
# dummy_majority_macro_f1,0.1345
# n_samples,1299
# n_excluded_bootstrap,0
# n_positive,658
# n_negative,237
# n_neutral,138
# n_positive_sarcasm,170
# n_negative_sarcasm,96
